uvi,mmsi,shipname_matched,callsign_matched,flag,imo_matched,length,tonnage,engine_power,label,geartype_source,confidence,crew_size,owner,first_timestamp,last_timestamp,messages,can,ccamlr,clav,eu,ffa,iattc,isl,issf,itu,iuu,kor,nor,npfc,rus,sprfmo,usa,usa2,wcpfc,corr,rev,reclsfy,chnsprfmo,carriers,chnfsh,isfishingvessel,issinglematch,split,label.1
144861,536839551,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,564726162,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,576093000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,576737000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,579580271,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,589577383,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,598971575,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,601111600,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,601254000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,601352000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,601425000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,601433000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,617073000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,627067000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,627073000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,632928073,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,634541307,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,657107500,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,660000500,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,660000700,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,660001500,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,660001800,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,660005300,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,660006100,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,667001223,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,674910496,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,693133720,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,701000962,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,701007011,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,705630717,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,710131976,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,711680307,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,735059255,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,747459348,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,774559424,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,775610060,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,775626000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,800033817,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,804594565,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,810778887,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,827129646,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,830362293,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,900200018,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,994987636,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,996945710,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,1000307440,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,1038966114,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,1064675091,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,1100175861,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,1156639363,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,1206842091,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,1257289427,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,1340000697,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,1410048875,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,1415319947,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,1514859715,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,1586814900,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,1590904493,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,1659824089,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,1762378033,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,1812382398,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,1814114076,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,1860190650,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,1863957990,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,1872053000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,1882821685,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,1903029668,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,1918505806,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,1971521874,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,1991063164,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,1997916166,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
