mmsi,label,length,engine power,tonnage
219017447,motor_passenger,,,
219017452,motor_passenger,,,
219017461,sailing,,,
219017473,sailing,,,
219017491,sailing,,,
219017498,motor_passenger,,,
219017525,passenger|sailing,,,
219017539,motor_passenger,,,
219017543,cargo,,,
219017544,cargo,,,
219017576,pots_and_traps|set_gillnets,9.9499999999999993,294.0,10.0
219017592,motor_passenger,,,
219017631,motor_passenger,,,
219017639,cargo,,,
219017647,motor_passenger,,,
219017664,motor_passenger,,,
219017684,cargo,,,
219017709,passenger,,,
219017716,sailing,,,
219017733,cargo,,,
219017767,unknown_not_fishing,,,
219017768,unknown_not_fishing,,,
219017769,unknown_not_fishing,,,
219017814,unknown_not_fishing,,,
219017815,passenger,,,
219017817,motor_passenger,,,
219017828,motor_passenger,,,
219017832,sailing,,,
219017843,trawlers|unknown_fishing,69.900000000000006,2999.0,2002.0
219017895,trawlers,22.75,364.0,152.59999999999999
219017897,sailing,,,
219017927,sailing,,,
219017932,motor_passenger,,,
219017938,unknown_not_fishing,,,
219017939,unknown_not_fishing,,,
219017941,unknown_not_fishing,,,
219017943,unknown_not_fishing,,,
219017944,unknown_not_fishing,,,
219017945,unknown_not_fishing,,,
219017946,unknown_not_fishing,,,
219017947,unknown_not_fishing,,,
219017997,sailing,,,
219018001,sailing,,,
219018005,sailing,,,
219018007,cargo,,,
219018008,cargo,,,
219018009,cargo,,,
219018011,cargo,,,
219018018,sailing,,,
219018042,unknown_not_fishing,,,
219018044,unknown_not_fishing,,,
219018069,sailing,,,
219018088,motor_passenger,,,
219018122,sailing,,,
219018123,sailing,,,
219018172,passenger,,,
219018201,sailing,,,
219018221,motor_passenger,,,
219018271,cargo,,,
219018272,tanker,,,
219018274,sailing,,,
219018302,sailing,,,
219018307,sailing,,,
219018317,sailing,,,
219018332,sailing,,,
219018343,set_gillnets,8.0199999999999996,58.0,2.1000000000000001
219018362,sailing,,,
219018368,sailing,,,
219018371,sailing,,,
219018379,sailing,,,
219018405,set_gillnets|trawlers,9.9900000000000002,130.0,12.0
219018494,unknown_not_fishing,,,
219018501,cargo,,,
219018526,tug,,,
219018602,motor_passenger,,,
219018612,sailing,,,
219018615,motor_passenger,,,
219018618,sailing,,,
219018625,sailing,,,
219018658,passenger,,,
219018666,motor_passenger,,,
219018682,passenger,,,
219018684,cargo,,,
219018692,cargo,,,
219018694,sailing,,,
219018765,cargo,,,
219018768,sailing,,,
219018788,cargo,,,
219018795,motor_passenger,,,
219018806,motor_passenger,,,
219018811,tug,,,
219018812,sailing,,,
219018823,cargo,,,
219018835,motor_passenger,,,
219018852,set_gillnets|trawlers,9.1300000000000008,81.0,6.5
219018856,motor_passenger,,,
219018857,sailing,,,
219018864,cargo,,,
219018865,cargo,,,
219018868,motor_passenger,,,
219018871,motor_passenger,,,
219018894,motor_passenger,,,
219018938,sailing,,,
219018969,tug,,,
219018975,unknown_fishing,,,
219018985,motor_passenger,,,
219018986,cargo,,,
219019067,tanker,,,
219019093,trawlers,86.299999999999997,5220.0,4138.0
219019094,cargo,,,
219019107,sailing,,,
219019139,cargo,,,
219019145,motor_passenger,,,
219019177,motor_passenger,,,
219019195,sailing,,,
219019196,motor_passenger,,,
219019205,sailing,,,
219019207,sailing,,,
219019215,motor_passenger,,,
219019218,unknown_not_fishing,,,
219019219,unknown_not_fishing,,,
219019262,sailing,,,
219019281,sailing,,,
219019287,trawlers,16.98,220.0,111.2
219019314,sailing,,,
219019331,sailing,,,
219019365,cargo,,,
219019453,sailing,,,
219019454,sailing,,,
219019499,motor_passenger,,,
219019512,sailing,,,
219019518,cargo,,,
219019544,sailing,,,
219019555,purse_seines|trawlers,69.950000000000003,2999.0,2352.0
219019584,sailing,,,
219019585,sailing,,,
219019716,sailing,,,
219019724,motor_passenger,,,
219019734,sailing,,,
219019751,sailing,,,
219019762,motor_passenger,,,
219019775,motor_passenger,,,
219019804,trawlers,12.5,150.0,19.199999999999999
219019812,unknown_not_fishing,,,
219019831,motor_passenger,,,
219019852,cargo,,,
219019853,cargo,,,
219019859,sailing,,,
219019862,motor_passenger,,,
219019876,motor_passenger,,,
219019933,passenger,,,
219019934,passenger,,,
219019936,passenger,,,
219019955,cargo,,,
219019966,set_gillnets|trawlers,34.5,900.0,325.0
219019967,motor_passenger,,,
219019984,cargo|unknown_not_fishing,,,
219020012,cargo,,,
219020033,cargo,,,
219020136,sailing,,,
219020153,sailing,,,
219020175,sailing,,,
219020207,cargo|passenger,,,
219020208,cargo|passenger,,,
219020209,sailing,,,
219020228,sailing,,,
219020264,motor_passenger,,,
219020266,sailing,,,
219020268,motor_passenger,,,
219020304,trawlers,53.0,2720.0,1188.0
219020308,sailing,,,
219020311,sailing,,,
219020325,unknown_not_fishing,,,
219020337,motor_passenger,,,
219020391,motor_passenger,,,
219020397,sailing,,,
219020398,cargo,,,
219020410,sailing,,,
219020441,sailing,,,
219020471,motor_passenger,,,
219020517,sailing,,,
219020520,unknown_not_fishing,,,
219020530,sailing,,,
219020533,cargo,,,
219020540,sailing,,,
219020547,sailing,,,
219020578,set_gillnets|trawlers,9.8599999999999994,96.0,9.0
219020633,sailing,,,
219020634,other_fishing|trawlers|unknown_fishing,27.120000000000001,746.0,219.40000000000001
219020654,sailing,,,
219020687,cargo,,,
219020688,cargo,,,
219020779,motor_passenger,,,
219020783,motor_passenger,,,
219020838,sailing,,,
219020849,sailing,,,
219020900,motor_passenger,,,
219020934,unknown_not_fishing,,,
219021000,cargo,,,
219021011,motor_passenger,,,
219021013,motor_passenger,,,
219021049,sailing,,,
219021119,sailing,,,
219021203,motor_passenger,,,
219021225,sailing,,,
219021235,trawlers,,,
219021244,tug,,,
219021256,sailing,,,
219021266,motor_passenger,,,
219021291,sailing,,,
219022000,trawlers,35.119999999999997,736.0,397.0
219023000,tanker,,,
219024000,trawlers,15.07,221.0,57.299999999999997
219025000,tanker,,,
219030000,unknown_not_fishing,,,
219040000,motor_passenger,,,
219041000,passenger,,,
219042000,unknown_not_fishing,,,
219043000,unknown_not_fishing,,,
219044000,motor_passenger,,,
219057000,tanker,,,
219060000,purse_seines|trawlers|unknown_fishing,68.799999999999997,4500.0,2017.0
219061000,tanker,,,
219063000,trawlers|unknown_fishing,27.16,736.0,243.09999999999999
219065000,set_gillnets,17.239999999999998,243.0,102.59999999999999
219066000,unknown_not_fishing,,,
219073000,cargo,,,
219076000,tanker,,,
219078000,unknown_not_fishing,,,
219079000,cargo,,,
219081000,tanker,,,
219082000,tanker,,,
219083000,tanker,,,
219084000,tanker,,,
219089000,tanker,,,
219097000,cargo,,,
219099000,unknown_not_fishing,,,
219104000,sailing,,,
219106000,set_gillnets|trawlers,22.940000000000001,551.0,158.5
219108000,trawlers,36.280000000000001,1326.0,431.0
219111000,unknown_not_fishing,,,
219116000,cargo,,,
219117000,cargo,,,
219118000,cargo,,,
219119000,tanker,,,
219121000,trawlers|unknown_fishing,39.850000000000001,890.0,399.0
219124000,tanker,,,19758.0
219125000,set_gillnets|unknown_fishing,44.399999999999999,734.0,516.0
219127000,tanker,,,
219128000,cargo,,,
219132000,tanker,,,
219134000,cargo,,,
219138000,trawlers|unknown_fishing,42.299999999999997,735.0,498.0
219139000,trawlers|unknown_fishing,44.350000000000001,1200.0,656.0
219140000,trawlers|unknown_fishing,44.350000000000001,1200.0,654.0
219143000,unknown_not_fishing,,,
219145000,cargo,,,
219148000,tanker,,,
219157000,tanker,,,
219158000,unknown_not_fishing,,,
219159000,tug,,,
219165000,tanker,,,
219167000,unknown_not_fishing,,,
219168000,trawlers,47.479999999999997,1200.0,672.0
219171000,unknown_not_fishing,,,
219173000,passenger,,,
219175000,tanker,,,
219176000,trawlers,41.810000000000002,1177.0,493.0
219178000,tanker,,,
219181000,motor_passenger,,,
219184000,unknown_not_fishing,,,
219186000,unknown_not_fishing,,,
219188000,trawlers|unknown_fishing,33.0,625.0,234.0
219189000,cargo,,,
219194000,cargo,,,
219196000,cargo,,,
219204000,cargo,,,
219209000,cargo,,,
219215000,cargo,,,
219216000,cargo,,,
219217000,cargo,,,
219218000,trawlers|unknown_fishing,28.57,508.0,261.0
219219000,cargo,,,
219220000,trawlers,40.049999999999997,1080.0,443.0
219223000,cargo,,,
219225000,cargo,,,
219226000,unknown_not_fishing,,,
219228000,cargo,,,
219229000,cargo,,,
219230000,passenger,,,
219231000,cargo,,,
219237000,unknown_fishing,,,
219240000,trawlers,40.479999999999997,800.0,450.0
219242000,tanker,,,
219243000,tanker,,,
219244000,cargo,,,
219245000,tanker,,,
219248000,tanker,,,
219250000,unknown_not_fishing,,,
219252000,tanker,,,
219255000,tanker,,,
219257000,trawlers|unknown_fishing,60.0,3961.0,2223.0
219260000,tanker,,,
219261000,tanker,,,
219262000,unknown_not_fishing,,,
219263000,unknown_not_fishing,,,
219266000,unknown_not_fishing,,,
219267000,cargo,,,
219268000,unknown_not_fishing,,,
219269000,tanker,,,
219271000,trawlers|unknown_fishing,40.299999999999997,1080.0,449.0
219272000,unknown_not_fishing,,,
219273000,tanker,,,
219275000,unknown_not_fishing,,,
219276000,unknown_not_fishing,,,
219282000,motor_passenger,,,
219284000,tanker,,,
219288000,unknown_not_fishing,,,
219289000,tanker,,,
219290000,tanker,,,
219291000,tanker,,,
219292000,cargo|passenger,,,
219294000,trawlers,33.630000000000003,597.0,269.0
219297000,unknown_not_fishing,,,
219298000,unknown_not_fishing,,,
219299000,cargo,,,
219300000,cargo,,,
219302000,tanker,,,
219303000,tanker,,,
219318000,cargo,,,
219319000,unknown_not_fishing,,,
219321000,cargo,,,
219324000,cargo,,,
219326000,cargo,,,
219328000,trawlers|unknown_fishing,43.299999999999997,1081.0,638.0
219330000,trawlers,48.850000000000001,1200.0,747.0
219332000,tanker,,,
219333000,tanker,,,
219335000,unknown_not_fishing,,,
219336000,cargo,,,
219338000,cargo,,,
219339000,tug,,,
219340000,trawlers,48.549999999999997,1766.0,735.0
219343000,other_fishing|trawlers,23.989999999999998,432.0,225.90000000000001
219344000,sailing,,,
219345000,unknown_not_fishing,,,
219352000,unknown_not_fishing,,,2961.0
219354000,cargo,,,
219362000,unknown_not_fishing,,,
219363000,cargo,,,
219365000,unknown_not_fishing,,,
219368000,tanker,,,
219375000,unknown_not_fishing,,,
219376000,unknown_not_fishing,,,
219378000,unknown_not_fishing,,,
219379000,cargo,,,
219381000,trawlers,40.149999999999999,444.0,283.0
219384000,unknown_not_fishing,,,
219385000,motor_passenger,,,
219387000,unknown_not_fishing,,,5189.0
219389000,cargo,,,
219390000,unknown_not_fishing,,,
219392000,unknown_not_fishing,,,
219395000,unknown_not_fishing,,,
219396000,unknown_not_fishing,,,
219397000,tanker,,,
219398000,tanker,,,
219408000,unknown_not_fishing,,,
219410000,tanker,,,
219411000,cargo,,,2099.0
219413000,unknown_fishing,,,
219414000,tanker,,,
219416000,tanker,,,
219421000,trawlers,14.99,221.0,44.799999999999997
219424000,trawlers,27.649999999999999,432.0,267.30000000000001
219429000,other_fishing,21.449999999999999,331.0,87.400000000000006
219430000,tanker,,,
219431000,tanker,,,
219435000,cargo,,,
219437000,cargo,,,
219439000,trawlers,21.050000000000001,213.0,113.0
219441000,set_gillnets,48.799999999999997,1280.0,570.0
219443000,trawlers,34.799999999999997,578.0,265.0
219446000,trawlers,51.899999999999999,890.0,630.0
219455000,cargo,,,
219456000,cargo,,,
219458000,cargo|passenger,,,
219459000,passenger,,,
219460000,passenger,,,
219461000,unknown_not_fishing,,,
219463000,motor_passenger,,,
219464000,passenger,,,
219465000,unknown_not_fishing,,,
219467000,trawlers|unknown_fishing,34.960000000000001,809.0,442.0
219468000,unknown_not_fishing,,,
219470000,cargo,,,
219472000,cargo,,,
219473000,tanker,,,
219476000,cargo,,,
219477000,unknown_not_fishing,,,
219479000,tanker,,,
219481000,trawlers,33.0,565.0,221.0
219482000,tanker,,,
219483000,cargo,,,
219487000,tanker,,,
219488000,tanker,,,
219489000,cargo,,,
219491000,passenger,,,
219493000,trawlers,38.18,552.0,371.0
219501000,cargo,,,
219503000,trawlers,41.450000000000003,847.0,375.0
219507000,trawlers|unknown_fishing,46.200000000000003,661.0,561.0
219511000,tanker,,,
219512000,tanker,,,
219513000,cargo,,,
219517000,motor_passenger,,,
219522000,unknown_not_fishing,,,
219523000,unknown_not_fishing,,,
219524000,unknown_not_fishing,,,
219536000,trawlers,22.34,294.0,88.599999999999994
219537000,cargo,,,
219539000,tanker,,,
219554000,tanker,,,
219555000,unknown_not_fishing,,,
219558000,tanker,,,
219560000,motor_passenger,,,
219562000,tanker,,,
219563000,unknown_not_fishing,,,
219566000,unknown_not_fishing,,,
219571000,tanker,,,
219577000,tanker,,,
219581000,cargo,,,
219582000,cargo,,,
219586000,cargo,,,
219587000,cargo,,,
219589000,unknown_not_fishing,,,
219590000,unknown_not_fishing,,,
219592000,passenger,,,
219594000,cargo,,,
219596000,cargo|passenger,,,
219597000,trawlers,31.719999999999999,740.0,399.0
219598000,tanker,,,
219601000,motor_passenger,,,
219602000,tanker,,,
219603000,tanker,,,
219605000,tanker,,,
219607000,cargo,,,
219609000,cargo,,,
219612000,cargo,,,
219613000,unknown_not_fishing,,,
219616000,cargo,,,
219617000,cargo,,,
219620000,cargo,,,
219622000,passenger,,,
219624000,tanker,,,
219627000,tanker,,,
219628000,cargo|passenger,,,
219629000,cargo,,,
219630000,cargo,,,
219631000,cargo,,,
219632000,cargo,,,
219633000,trawlers,27.949999999999999,588.0,230.0
219646000,cargo,,,
219649000,cargo|other_fishing,20.260000000000002,184.0,66.200000000000003
219650000,other_fishing|trawlers|unknown_fishing,19.57,204.0,77.0
219651000,other_fishing,19.050000000000001,340.0,54.399999999999999
219653000,passenger,,,
219656000,cargo,,,
219660000,set_gillnets,18.960000000000001,252.0,77.0
219661000,set_gillnets,27.75,353.0,243.0
219669000,unknown_not_fishing,,,
219670000,unknown_not_fishing,,,
219671000,tanker,,,
219672000,tanker,,,
219674000,tanker,,,
219675000,cargo|tanker,,,
219676000,tanker,,,
219679000,tug,,,
219683000,tanker,,,
219689000,trawlers,41.100000000000001,809.0,562.0
219696000,cargo,,,
219697000,trawlers,49.5,803.0,498.0
219702000,motor_passenger,,,
219703000,unknown_not_fishing,,,
219709000,trawlers,24.199999999999999,599.0,171.90000000000001
219716000,unknown_not_fishing,,,
219732000,unknown_not_fishing,,,
219740000,trawlers,31.699999999999999,809.0,182.0
219741000,unknown_not_fishing,,,
219743000,trawlers,26.149999999999999,550.0,171.0
219745000,unknown_fishing,,,
219747000,unknown_fishing,,,
219751000,trawlers,27.5,577.0,163.30000000000001
219754000,set_gillnets|trawlers|unknown_fishing,26.800000000000001,368.0,125.0
219762000,set_gillnets|trawlers|unknown_fishing,35.100000000000001,453.0,263.0
219765000,trawlers,35.399999999999999,634.0,314.0
219776000,cargo,,,
219777000,unknown_not_fishing,,,
219787000,trawlers,21.050000000000001,220.0,96.599999999999994
219791000,cargo,,,
219793000,trawlers,21.789999999999999,221.0,135.0
219796000,trawlers,25.91,485.0,159.90000000000001
219797000,unknown_not_fishing,,,
219799000,other_fishing|unknown_fishing,18.899999999999999,220.0,53.600000000000001
219801000,trawlers,23.960000000000001,339.0,146.90000000000001
219804000,sailing,,,
219809000,set_gillnets|unknown_fishing,20.420000000000002,198.0,80.5
219813000,unknown_not_fishing,,,4013.0
219819000,unknown_not_fishing,,,
219820000,motor_passenger,,,
219821000,cargo,,,
219829000,tug,,,
219831000,other_fishing,19.52,169.0,70.5
219837000,set_gillnets|trollers,16.649999999999999,143.0,58.799999999999997
219840000,cargo,,,
219845000,cargo,,,
219848000,cargo,,,
219849000,tug,,,
219850000,tug,,,
219851000,cargo,,,
219853000,other_fishing|trawlers,30.949999999999999,625.0,325.0
219856000,cargo,,,
219857000,cargo,,,
219859000,unknown_fishing,,,
219862000,trawlers|unknown_fishing,20.699999999999999,220.0,66.099999999999994
219867000,trawlers,23.949999999999999,749.0,209.80000000000001
219868000,set_gillnets,20.469999999999999,375.0,153.40000000000001
219871000,trawlers,16.02,216.0,40.0
219872000,set_gillnets|trawlers,22.5,520.0,168.19999999999999
219877000,motor_passenger,,,
219882000,cargo,,,
219884000,cargo,,,
219886000,tug,,,
219899000,unknown_not_fishing,,,
219902000,cargo,,,
219904000,trawlers,18.199999999999999,221.0,47.5
219905000,set_gillnets|set_longlines,17.760000000000002,169.0,61.0
219909000,cargo,,,
219921000,trawlers,30.75,485.0,329.0
219922000,set_gillnets,22.75,280.0,156.30000000000001
219923000,unknown_not_fishing,,,
219927000,cargo,,,
219933000,cargo,,,
219936000,trawlers|unknown_fishing,19.399999999999999,213.0,85.5
219937000,tug,,,
219938000,tug,,,
219939000,tug,,,
219941000,set_gillnets,18.0,294.0,110.3
219942000,tug,,,
