mmsi,label,length,engine_power,tonnage,split
224163640,trawlers,20.850000000000001,183.96000000000001,54.289999999999999,Training
224164000,tug,,,,Training
224164540,trawlers,27.0,367.92000000000002,117.16,Training
224164580,trawlers,27.309999999999999,343.63999999999999,113.01000000000001,Test
224164950,trawlers,23.25,367.92000000000002,66.0,Test
224165270,unknown_fishing,27.0,,197.94999999999999,Training
224166160,drifting_longlines|trawlers,37.079999999999998,345.83999999999997,256.2533333335,Training
224166440,trawlers,20.0,48.57,40.539999999999999,Training
224167120,purse_seines,22.600000000000001,,60.659999999999997,Test
224167130,trawlers,20.0,139.81,72.0,Test
224167520,trawlers,24.0,268.57999999999998,69.329999999999998,Training
224167590,trawlers,15.85,139.81,44.509999999999998,Training
224168000,trawlers,30.100000000000001,451.06999999999999,243.0,Test
224168220,trawlers,23.219999999999999,183.96000000000001,75.0,Test
224168820,trawlers,27.0,367.92000000000002,126.48,Training
224169000,trawlers,42.5,353.19999999999999,476.0,Test
224169660,trawlers,18.0,153.78999999999999,40.119999999999997,Test
224169750,trawlers,20.300000000000001,101.55,45.880000000000003,Training
224170000,drifting_longlines,29.0,305.37,236.0,Training
224170140,cargo,,,538.0,Training
224170740,set_gillnets,15.949999999999999,94.189999999999998,52.359999999999999,Training
224171140,trawlers,25.239999999999998,316.41000000000003,100.95999999999999,Test
224171260,trawlers,23.600000000000001,318.62,80.069999999999993,Test
224171360,trawlers,31.5,441.5,264.0,Test
224171450,trawlers,21.199999999999999,295.81,66.489999999999995,Training
224171840,trawlers,24.0,268.57999999999998,97.430000000000007,Training
224172000,trawlers,38.799999999999997,588.66999999999996,393.0,Test
224172220,trawlers,16.309999999999999,95.659999999999997,27.850000000000001,Training
224172830,purse_seines,18.100000000000001,128.77000000000001,54.539999999999999,Training
224172950,pots_and_traps|set_longlines,17.140000000000001,176.59999999999999,40.0,Training
224173000,drifting_longlines,30.0,451.06999999999999,267.0,Test
224173230,trawlers,21.73,295.81,32.25,Training
224173660,set_gillnets,16.379999999999999,29.43,20.920000000000002,Test
224174120,set_gillnets,16.0,94.189999999999998,53.509999999999998,Training
224174240,tug,,,256.0,Training
224174380,set_longlines,15.02,147.16999999999999,13.25,Test
224174930,purse_seines,24.0,191.31999999999999,82.299999999999997,Test
224174990,trawlers,21.66,151.58000000000001,41.5,Training
224175000,unknown_fishing,,,,Training
224175190,purse_seines,21.800000000000001,269.31999999999999,46.270000000000003,Test
224175430,drifting_longlines|set_gillnets|set_longlines,32.0,441.5,294.0,Training
224175790,trawlers,21.73,66.230000000000004,31.039999999999999,Training
224175960,set_gillnets|set_longlines,33.5,367.18000000000001,307.0,Training
224176230,trawlers,21.0,117.73,81.840000000000003,Training
224176370,drifting_longlines,24.699999999999999,202.34999999999999,151.07999999999998,Test
224176380,pole_and_line|purse_seines,26.73,367.92000000000002,145.0,Training
224176390,trawlers,28.0,220.75,208.0,Training
224176442,drifting_longlines,20.449999999999999,203.09,50.659999999999997,Training
224177000,trawlers,36.0,720.38,340.0,Test
224177240,purse_seines,18.899999999999999,217.06999999999999,33.82,Training
224177460,purse_seines,24.129999999999999,80.939999999999998,64.159999999999997,Test
224177970,trawlers,23.379999999999999,283.30000000000001,61.909999999999997,Test
224178000,trawlers,29.5,232.52000000000001,244.0,Training
224178570,trawlers,20.539999999999999,143.5,77.969999999999999,Training
224178640,trawlers,18.170000000000002,69.900000000000006,28.440000000000001,Test
224178660,pots_and_traps|set_longlines,15.94,40.469999999999999,26.100000000000001,Training
224178880,purse_seines,25.0,348.05000000000001,85.590000000000003,Training
224179000,tug,,,,Training
224180740,purse_seines,20.5,161.88,40.689999999999998,Training
224181000,unknown_fishing,,,,Training
224181120,trawlers,24.5,198.68000000000001,71.469999999999999,Test
224181230,trawlers,31.899999999999999,431.19999999999999,292.0,Training
224181290,trawlers,29.0,367.92000000000002,234.86000000000001,Test
224181370,passenger,,,,Training
224181530,set_gillnets,18.050000000000001,58.869999999999997,43.43,Training
224181580,unknown_fishing,,,,Training
224182180,trawlers,19.98,97.129999999999995,45.909999999999997,Training
224182270,trawlers,21.739999999999998,72.849999999999994,43.969999999999999,Training
224182440,tug,,,,Test
224182450,tug,,,,Test
224182770,trawlers,24.780000000000001,343.63999999999999,101.29000000000001,Training
224182920,trawlers,26.32,367.92000000000002,99.670000000000002,Training
224183670,drifting_longlines,23.5,300.22000000000003,128.0,Training
224183720,passenger,,,,Training
224184000,unknown_not_fishing,,,,Training
224184270,trawlers,27.199999999999999,367.92000000000002,113.0,Test
224184480,passenger,,,,Training
224184950,passenger,,,,Training
224185220,drifting_longlines|set_longlines,23.449999999999999,285.5,97.390000000000001,Training
224185240,trawlers,25.0,113.31999999999999,70.180000000000007,Test
224185250,trawlers,26.0,367.92000000000002,62.329999999999998,Test
224185350,trawlers,27.309999999999999,348.05000000000001,138.13999999999999,Test
224186000,drifting_longlines|set_gillnets|set_longlines,31.51666666665,451.06999999999999,320.0,Training
224186320,trawlers,27.5,,134.58000000000001,Test
224186490,set_gillnets,16.489999999999998,121.41,26.399999999999999,Training
224186660,trawlers,19.0,84.620000000000005,60.219999999999999,Training
224187770,trawlers,26.43,397.35000000000002,256.0,Training
224187980,tug,,,,Training
224188000,drifting_longlines,29.800000000000001,,,Test
224189000,drifting_longlines,37.5,,,Training
224189190,set_gillnets,11.75,78.0,8.3399999999999999,Test
224189260,purse_seines,19.0,202.34999999999999,50.200000000000003,Training
224189550,set_gillnets,14.949999999999999,110.38,22.530000000000001,Training
224189820,trawlers,21.0,123.62,43.450000000000003,Training
224190270,purse_seines,25.0,294.32999999999998,55.229999999999997,Training
224190680,purse_seines,18.300000000000001,110.38,27.210000000000001,Training
224191750,purse_seines,18.66,139.81,37.289999999999999,Test
224192170,unknown_fishing,,,,Training
224192250,trawlers,27.5,364.24000000000001,199.81,Test
224192570,purse_seines,27.140000000000001,279.62,113.0,Training
224193750,motor_passenger,,,,Test
224193790,purse_seines,23.0,367.92000000000002,48.259999999999998,Training
224194470,set_gillnets,15.25,48.57,21.07,Test
224194620,trawlers,24.0,220.75,99.989999999999995,Test
224195530,passenger,,,,Training
224196000,drifting_longlines,46.5625,900.65999999999997,692.0,Test
224196160,trawlers,27.600000000000001,404.70999999999998,174.80000000000001,Test
224197000,passenger,,,,Training
224197150,drifting_longlines,29.300000000000001,393.67000000000002,226.875,Test
224197230,trawlers,25.260000000000002,325.24000000000001,82.959999999999994,Training
224198230,trawlers,21.5,114.79000000000001,24.789999999999999,Training
224198240,trawlers,23.350000000000001,103.02,57.119999999999997,Test
224198440,purse_seines,19.399999999999999,367.92000000000002,61.369999999999997,Training
224200000,passenger,,,,Training
224200490,trawlers,26.300000000000001,312.73000000000002,90.25,Training
224201150,trawlers,27.5,467.25999999999999,198.59,Test
224201160,trawlers,22.0,231.05000000000001,68.5,Training
224202460,trawlers,19.18,198.68000000000001,45.170000000000002,Test
224202860,set_gillnets,18.0,169.24000000000001,55.0,Test
224203000,passenger,,,,Training
224204490,trawlers,30.0,316.41000000000003,238.0,Test
224204520,trawlers,30.0,367.92000000000002,238.0,Training
224205230,trawlers,17.5,125.09,20.370000000000001,Test
224205360,trawlers,24.120000000000001,356.88,72.780000000000001,Test
224205420,trawlers,26.5,309.05000000000001,182.84999999999999,Test
224205630,purse_seines,15.5,75.060000000000002,27.030000000000001,Test
224205880,trawlers,21.050000000000001,84.620000000000005,34.219999999999999,Training
224206260,trawlers,22.600000000000001,294.32999999999998,69.439999999999998,Test
224206750,trawlers,19.199999999999999,165.09,27.309999999999999,Training
224206830,trawlers,20.66,202.34999999999999,64.189999999999998,Training
224208290,drifting_longlines,21.550000000000001,,59.719999999999999,Training
224208650,trawlers,29.0,294.32999999999998,239.0,Training
224209000,trawlers,29.5,250.18000000000001,241.0,Training
224209350,unknown_not_fishing,,,,Training
224209590,trawlers,21.0,110.38,44.119999999999997,Training
224209620,trawlers,21.73,75.060000000000002,42.670000000000002,Training
224209690,trawlers,16.710000000000001,110.38,27.260000000000002,Test
224210180,trawlers,25.100000000000001,257.54000000000002,86.329999999999998,Test
224211440,trawlers,19.16,80.939999999999998,44.100000000000001,Training
224211490,motor_passenger,,,,Test
224211520,trawlers,19.199999999999999,121.41,46.270000000000003,Training
224212280,drifting_longlines,21.0,239.15000000000001,68.75,Training
224212820,purse_seines,22.399999999999999,316.41000000000003,53.009999999999998,Training
224212830,trawlers,19.699999999999999,132.44999999999999,45.299999999999997,Test
224212840,trawlers,18.0,130.24000000000001,51.299999999999997,Test
2242132,unknown_not_fishing,,,,Training
224213850,set_gillnets,11.68,55.920000000000002,9.4000000000000004,Test
224214440,trawlers,17.0,125.09,47.0,Training
224214550,trawlers,26.300000000000001,367.92000000000002,97.109999999999999,Training
224214990,trawlers,16.5,94.189999999999998,19.0,Test
224215230,purse_seines,22.0,348.79000000000002,47.990000000000002,Test
224215430,trawlers,22.09,218.53999999999999,69.219999999999999,Training
224215550,set_longlines,12.5,66.230000000000004,10.279999999999999,Test
224215890,set_gillnets,14.6,140.53999999999999,14.640000000000001,Training
224215940,set_gillnets,14.5,103.08,14.27,Test
224216220,trawlers,29.620000000000001,294.32999999999998,252.0,Test
224216490,set_gillnets,10.050000000000001,20.600000000000001,3.6299999999999999,Training
224216660,trawlers,25.149999999999999,367.92000000000002,62.439999999999998,Test
224217120,purse_seines,22.199999999999999,183.96000000000001,49.770000000000003,Training
224218000,trawlers,37.799999999999997,441.5,392.0,Training
224218360,trawlers,17.039999999999999,49.299999999999997,23.420000000000002,Training
224218850,trawlers,27.120000000000001,367.92000000000002,96.489999999999995,Training
224218930,set_gillnets,26.0,232.52000000000001,107.42,Test
224219000,tug,,,,Training
224219220,trawlers,19.0,62.549999999999997,40.549999999999997,Test
224219360,trawlers,17.170000000000002,90.510000000000005,29.489999999999998,Test
224220130,trawlers,18.190000000000001,75.060000000000002,22.559999999999999,Test
224220140,trawlers,25.199999999999999,117.73,70.109999999999999,Test
224220360,cargo|tanker,,,,Training
224220650,trawlers,23.030000000000001,137.59999999999999,52.219999999999999,Test
224220670,purse_seines,16.5,257.54000000000002,31.079999999999998,Training
224220790,set_gillnets,12.31,40.469999999999999,10.08,Training
224221190,trawlers,23.0,156.0,91.409999999999997,Training
224221320,purse_seines,18.989999999999998,192.74000000000001,25.940000000000001,Test
224221940,set_gillnets,11.029999999999999,47.829999999999998,8.4800000000000004,Training
224222560,trawlers,16.100000000000001,58.869999999999997,21.949999999999999,Test
224222760,purse_seines,23.5,272.25999999999999,89.269999999999996,Training
224223470,set_gillnets,10.35,84.620000000000005,5.2300000000000004,Test
224223630,purse_seines,16.0,117.73,19.359999999999999,Test
224224000,unknown_fishing,30.0,,162.0,Training
224224106,purse_seines,15.9,117.0,21.940000000000001,Training
224224970,motor_passenger,,,,Training
224225150,unknown_not_fishing,,,,Training
224225320,trawlers,28.0,220.75,208.0,Training
224225750,purse_seines,17.0,103.02,36.07,Test
224226000,passenger,,,,Training
224226670,trawlers,17.329999999999998,133.19,24.02,Training
224227000,set_longlines,25.350000000000001,325.24000000000001,163.0,Training
224227470,tug,,,,Training
224227590,trawlers,24.359999999999999,367.92000000000002,82.400000000000006,Test
224228000,tug,,,,Test
224228670,set_gillnets,13.300000000000001,55.189999999999998,11.289999999999999,Test
224229000,trawlers,37.200000000000003,573.95000000000005,366.16000000000003,Training
224229670,unknown_not_fishing,,,,Training
224229980,trawlers,19.149999999999999,58.869999999999997,45.25,Training
224230000,tug,,,428.0,Test
224230370,trawlers,21.0,295.81,58.710000000000001,Training
224230530,purse_seines,16.5,181.02000000000001,26.359999999999999,Training
224230740,trawlers,16.0,64.75,26.379999999999999,Test
224230750,passenger,,,,Training
224231000,tug,,,,Training
224231980,trawlers,17.940000000000001,51.509999999999998,33.82,Training
224232000,tug,,,,Training
224233000,drifting_longlines,32.0,451.06999999999999,335.0,Training
224233470,trawlers,16.510000000000002,69.900000000000006,22.379999999999999,Test
224233730,trawlers,17.920000000000002,51.509999999999998,34.479999999999997,Training
224234250,trawlers,17.170000000000002,153.78999999999999,40.210000000000001,Training
224234720,purse_seines,19.0,161.88,33.5,Training
224235000,trawlers,49.369999999999997,720.38,638.0,Test
224235170,trawlers,17.969999999999999,44.149999999999999,24.800000000000001,Test
224236430,set_longlines,12.529999999999999,55.189999999999998,10.789999999999999,Test
224237180,purse_seines,15.01,94.189999999999998,14.33,Training
224237650,set_longlines,12.6,66.230000000000004,14.1,Test
224238430,trawlers,18.239999999999998,40.469999999999999,41.579999999999998,Test
224238570,passenger,,,,Training
224239000,passenger,,,6554.0,Training
224240000,cargo,,,,Test
224241000,drifting_longlines,26.399999999999999,234.72999999999999,181.0,Test
224241390,trawlers,16.300000000000001,29.43,32.060000000000002,Training
224242200,purse_seines,18.0,129.50999999999999,18.329999999999998,Test
