mmsi,is_fishing,label,sublabel,length,tonnage,country
230996360,Fishing,Trawlers,Trawlers,22.55,74,FIN
230998970,Fishing,,,,,
231009000,Fishing,,,,,FRO
231010000,Fishing,,,,,FRO
231011000,Fishing,,,,,FRO
231014000,Fishing,,,,,FRO
231022000,Fishing,,,,,FRO
231027000,Fishing,,,,,FRO
231030000,Fishing,,,,,FRO
231031000,Fishing,,,,,FRO
231036000,Fishing,Trawlers,Trawlers,,,FRO
231037000,Fishing,,,,,FRO
231045000,Fishing,Trawlers,Trawlers,,2578,FRO
231046000,Fishing,,,,,FRO
231047000,Fishing,,,,,FRO
231049000,Fishing,,,,,FRO
231051000,Fishing,,,,,FRO
231066000,Fishing,,,,,FRO
231068000,Fishing,,,,596,FRO
231073000,Fishing,,,,846,FRO
231078000,Fishing,,,,,FRO
231081000,Fishing,,,,,FRO
231084000,Fishing,,,,,FRO
231087000,Fishing,,,,,FRO
231089000,Fishing,,,,,FRO
231090000,Fishing,,,,724,FRO
231091000,Fishing,,,,,FRO
231101000,Fishing,,,,,FRO
231105000,Fishing,,,,,FRO
231106000,Fishing,,,,,FRO
231107000,Fishing,,,,,FRO
231108088,Fishing,,,,,FRO
231108236,Fishing,,,,,
231108237,Fishing,,,,,
231110000,Fishing,,,,,FRO
231112000,Fishing,,,,699,FRO
231115000,Fishing,,,,,FRO
231116000,Fishing,,,,,FRO
231118000,Fishing,,,,,FRO
231124000,Fishing,,,,,FRO
231125000,Fishing,,,,1266,FRO
231129000,Fishing,,,,,FRO
231132000,Fishing,,,,,FRO
231133000,Fishing,,,,,FRO
231134000,Fishing,,,,,FRO
231136000,Non-fishing,Cargo/Tanker,Cargo,,,
231145000,Fishing,Longliners,,,,FRO
231149000,Fishing,,,,,
231150000,Fishing,,,,,FRO
231156000,Fishing,,,,,FRO
231157000,Fishing,,,,,FRO
231158000,Fishing,,,,,FRO
231159000,Fishing,Longliners,,,,
231160000,Fishing,,,,,FRO
231163000,Fishing,,,,,FRO
231164000,Fishing,,,,,FRO
231166000,Fishing,,,,,FRO
231167000,Fishing,,,,,FRO
231170000,Fishing,,,,,FRO
231171000,Fishing,,,,,FRO
231173000,Fishing,,,,,FRO
231176000,Fishing,,,,,FRO
231180000,Fishing,,,,,FRO
231181000,Fishing,,,,,FRO
231184000,Fishing,,,,,FRO
231187000,Fishing,,,,,FRO
231188000,Fishing,,,,,FRO
231189000,Fishing,,,,,FRO
231190000,Fishing,,,,,FRO
231191000,Fishing,,,,,FRO
231199000,Fishing,,,,,FRO
231200165,Fishing,,,,,FRO
231200282,Fishing,,,,,FRO
231200415,Fishing,,,,,FRO
231205000,Fishing,,,,,FRO
231213000,Fishing,,,,,FRO
231214000,Fishing,,,,502,FRO
231215000,Fishing,,,,475,FRO
231216000,Fishing,,,,,FRO
231223000,Fishing,,,,,FRO
231232000,Fishing,,,,,FRO
231236000,Fishing,,,,,FRO
231240000,Fishing,,,,,FRO
231248000,Fishing,,,,,FRO
231252000,Fishing,,,,,FRO
231254000,Fishing,,,,1050,FRO
231265000,Fishing,,,,,FRO
231266000,Fishing,,,,115,FRO
231289000,Fishing,,,,140,FRO
231307000,Fishing,,,,,FRO
231321000,Fishing,,,,364,FRO
231326000,Fishing,,,,,FRO
231338000,Fishing,,,,,
231343000,Fishing,,,,,FRO
231371000,Fishing,,,,,FRO
231375000,Fishing,,,,,
231405000,Fishing,,,,,FRO
231428000,Fishing,,,,,
231440000,Fishing,,,,,FRO
231450000,Fishing,,,,,FRO
231534000,Fishing,,,,,FRO
231565000,Non-fishing,Cargo/Tanker,Cargo,,,
231622000,Fishing,,,,,
231730000,Fishing,,,,,FRO
231737000,Fishing,,,,,
231751000,Fishing,,,,,FRO
231763000,Non-fishing,Cargo/Tanker,Cargo,,,
231833000,Fishing,,,,,FRO
231835000,Fishing,Trawlers,Trawlers,,,
232003258,Fishing,Trawlers,Trawlers,22.94,163,GBR
232003391,Non-fishing,Passenger,,,,
232003427,Fishing,,,,,GBR
232003540,Fishing,Trawlers,Trawlers,21.28,138,GBR
232003630,Fishing,Set gillnets,Set gillnets,18.75,131,GBR
232003712,Fishing,,,,,GBR
232003730,Fishing,Trawlers,Trawlers,17.2,76,GBR
232003832,Fishing,Pots and Traps,Pots and Traps,17.29,43,GBR
232003860,Fishing,Trawlers,Trawlers,26.5,299,GBR
232004057,Fishing,,,,,GBR
232004081,Fishing,Pots and Traps,Pots and Traps,18.2,108,GBR
232004087,Fishing,,,,,GBR
232004150,Fishing,Trawlers,Trawlers,19.81,103,GBR
232004160,Fishing,,,,,GBR
232004190,Fishing,Trawlers,Trawlers,24.8,309,GBR
232004268,Fishing,,,,,GBR
232004336,Fishing,Set gillnets,Set gillnets,21.22,66,GBR
232004360,Fishing,Trawlers,Trawlers,18.21,86,GBR
232004457,Fishing,,,,,GBR
232004492,Fishing,,,,,GBR
232004501,Fishing,Trawlers,Trawlers,18.29,80,GBR
232004518,Non-fishing,Passenger,Sailing,,,
232004523,Fishing,Trawlers,Trawlers,26.36,124,GBR
232004538,Fishing,Pots and Traps,Pots and Traps,12.2,25.65,GBR
232004576,Fishing,Trawlers,Trawlers,,24.78,
232004607,Fishing,,,,,GBR
232004618,Fishing,Trawlers,Trawlers,21.23,132,GBR
232004630,Non-fishing,Cargo/Tanker,Cargo,,,
232004676,Fishing,Trawlers,Trawlers,17.07,52,GBR
232004700,Fishing,Trawlers,Trawlers,28,188,GBR
232004729,Fishing,Pots and Traps,Pots and Traps,17.98,114,GBR
232004735,Fishing,Pots and Traps,Pots and Traps,17.68,62.97,GBR
232004741,Fishing,Trawlers,Trawlers,18.25,96,GBR
232004751,Non-fishing,Tug/Pilot/Supply,Pilot,,,
232004770,Fishing,Trawlers,Trawlers,16.98,74,GBR
232004846,Fishing,Trawlers,Trawlers,21.1,112,GBR
232004906,Fishing,Trawlers,Trawlers,18.25,85,
232004918,Fishing,Trawlers,Trawlers,21.42,116,GBR
232004947,Fishing,Trawlers,Trawlers,17.02,54,GBR
232004960,Non-fishing,Passenger,Sailing,,,
232005120,Fishing,Longliners,Set longlines,26.75,302,GBR
232005290,Fishing,Trawlers,Trawlers,21.32,143,GBR
232005340,Fishing,Trawlers,Trawlers,17.07,80,
232005410,Fishing,Trawlers,Trawlers,33.53,203,GBR
232005420,Fishing,Trawlers,Trawlers,30.4,171,GBR
232005460,Fishing,Trawlers,Trawlers,26.15,105,GBR
232005520,Fishing,Trawlers,Trawlers,26.2,151,GBR
232005550,Fishing,Trawlers,Trawlers,24.35,144,GBR
232005610,Fishing,Trawlers,Trawlers,32.82,208.2,GBR
232005630,Fishing,Trawlers,Trawlers,34.78,237,GBR
232005650,Fishing,Trawlers,Trawlers,26.2,121,GBR
232005670,Fishing,Trawlers,Trawlers,24.2,112,GBR
232005700,Fishing,Trawlers,Trawlers,26.22,134,GBR
232005750,Fishing,Trawlers,Trawlers,25.99,104,
232005775,Fishing,Trawlers,Trawlers,26.26,131,GBR
232005800,Fishing,Trawlers,Trawlers,28.6,125,GBR
232005840,Fishing,Trawlers,Trawlers,29.8,153,GBR
232005890,Fishing,Trawlers,Trawlers,26.15,135,GBR
232005920,Fishing,Trawlers,Trawlers,29.85,153,GBR
232006030,Fishing,Trawlers,Trawlers,37.75,373,GBR
232006050,Fishing,Trawlers,Trawlers,40,428,GBR
232006060,Fishing,Trawlers,Trawlers,36.5,312,GBR
232006130,Fishing,Trawlers,Trawlers,26,421,GBR
232006240,Fishing,Trawlers,Trawlers,26.54,251,GBR
232006270,Fishing,Set gillnets,Set gillnets,35.4,322,GBR
232006310,Fishing,Trawlers,Trawlers,26.1,158,GBR
232006380,Fishing,Trawlers,Trawlers,27.53,139,GBR
232006410,Fishing,Trawlers,Trawlers,25.05,91,GBR
232006490,Fishing,Set gillnets,Set gillnets,38.06,263,GBR
232006500,Fishing,Longliners,,38.595,260.2,
232006590,Fishing,Set gillnets,Set gillnets,38.2,307,GBR
232006620,Fishing,,,37.66,299.23,GBR
232006730,Fishing,Trawlers,Trawlers,40,418,GBR
232006740,Fishing,Trawlers,Trawlers,19.68,89,GBR
232006810,Fishing,,,31.26,226,GBR
232006820,Fishing,,,31.12,254,GBR
232006830,Fishing,Longliners,Set longlines,38.25,390,GBR
232006840,Fishing,Set gillnets,Set gillnets,27.3,200,GBR
232006940,Fishing,Trawlers,Trawlers,26,302,GBR
232006960,Fishing,Pots and Traps,Pots and Traps,18.35,122,GBR
232007030,Fishing,Longliners,Set longlines,29.3,223,GBR
232007060,Fishing,Trawlers,Trawlers,16.04,108,GBR
232007140,Fishing,Longliners,Set longlines,32.31,290,GBR
232007250,Fishing,Longliners,Set longlines,28.13,203,GBR
232007300,Fishing,Trawlers,Trawlers,26.19,244,GBR
232007350,Fishing,,,,,GBR
232007390,Fishing,,,29.1,215,GBR
232007590,Non-fishing,Passenger,Sailing,,,
232007630,Fishing,Trawlers,Trawlers,24.45,171,GBR
232007650,Fishing,Trawlers,Trawlers,26.3,,GBR
232007700,Fishing,,,,,GBR
232007860,Fishing,,,,,GBR
232007960,Fishing,Trawlers,Trawlers,,170,GBR
232007970,Fishing,Trawlers,Trawlers,24.94,156,GBR
232008020,Fishing,Trawlers,Trawlers,40.2,667,GBR
232017000,Fishing,Trawlers,Trawlers,,155,GBR
232064000,Non-fishing,Cargo/Tanker,Tanker,,,
232079000,Non-fishing,Cargo/Tanker,Cargo,,,
232091000,Fishing,Trawlers,Trawlers,21.2,189,GBR
232095000,Non-fishing,Cargo/Tanker,Tanker,,,
232106000,Fishing,Trawlers,Trawlers,30.57,176,GBR
232148000,Fishing,Trawlers,Trawlers,23.24,173,GBR
232191919,Fishing,,,,,GBR
232204000,Non-fishing,Passenger,Sailing,,,
232326000,Fishing,Set gillnets,Set gillnets,35.28,315,GBR
232328000,Fishing,Trawlers,Trawlers,24.26,266,GBR
232343000,Non-fishing,Passenger,,,,
232398000,Non-fishing,Passenger,Sailing,,,
232503000,Fishing,Trawlers,Trawlers,56.17,1349,GBR
232555000,Fishing,Trawlers,Trawlers,55.5,,GBR
232611329,Fishing,Trawlers,Trawlers,19,125,GBR
232627000,Fishing,Trawlers,Trawlers,34.9,375,GBR
232711000,Fishing,Trawlers,Trawlers,26.21,154,GBR
232746000,Fishing,Trawlers,Trawlers,40,611,GBR
232747000,Non-fishing,Passenger,,,,
232806000,Fishing,Trawlers,Trawlers,26.21,187,GBR
232877000,Non-fishing,Cargo/Tanker,Cargo,,,
232971000,Non-fishing,Cargo/Tanker,Cargo,,,
233098000,Fishing,,,26.64,222,GBR
233190000,Fishing,Trawlers,Trawlers,26.7,251,GBR
233234000,Non-fishing,Cargo/Tanker,Cargo,,,
233282000,Fishing,Trawlers,Trawlers,25.94,177,
233296000,Fishing,Trawlers,Trawlers,23.9,184,GBR
233308000,Fishing,Trawlers,Trawlers,26.54,284,GBR
233344000,Fishing,Trawlers,Trawlers,27,269,GBR
233345000,Fishing,Trawlers,Trawlers,26.23,168,GBR
233353000,Fishing,Trawlers,Trawlers,26.61,235,GBR
233397000,Fishing,,,,257,GBR
233414000,Fishing,,,25.94,177,GBR
233433000,Fishing,Trawlers,Trawlers,25.91,195,GBR
233450000,Fishing,Trawlers,Trawlers,29.16,215,GBR
233486000,Fishing,Trawlers,Trawlers,20.75,171,GBR
233586000,Fishing,Trawlers,Trawlers,16.46,88,GBR
233635000,Fishing,Trawlers,Trawlers,23.5,198,GBR
233651000,Fishing,Trawlers,Trawlers,27.4,286,GBR
233659000,Fishing,Trawlers,Trawlers,60.82,1871,GBR
233661000,Fishing,Trawlers,Trawlers,24.54,192,GBR
233694000,Non-fishing,Seismic vessel,Seismic vessel,,,
233714000,Fishing,Trawlers,Trawlers,27.41,349,GBR
233717000,Fishing,,,,,GBR
233805000,Fishing,Trawlers,Trawlers,24.82,270,GBR
233807000,Fishing,Trawlers,Trawlers,23.38,145,GBR
233815000,Fishing,Trawlers,Trawlers,30.2,180,GBR
233820000,Fishing,Trawlers,Trawlers,18.23,116,GBR
233826000,Fishing,Trawlers,Trawlers,20.94,158,GBR
233860000,Fishing,Trawlers,Trawlers,25.9,213,GBR
233883000,Fishing,,,23.6,176.04,GBR
233937000,Fishing,Trawlers,Trawlers,26,172,GBR
233973000,Fishing,,,19.81,113,GBR
233975000,Fishing,Trawlers,Trawlers,27.69,399,GBR
234002000,Fishing,Trawlers,Trawlers,25.93,335,GBR
234013000,Fishing,Trawlers,Trawlers,20.6,172,GBR
234014000,Fishing,Trawlers,Trawlers,17.64,87,GBR
234052000,Fishing,Trawlers,Trawlers,24.3,268,GBR
234056000,Non-fishing,Cargo/Tanker,Cargo,,,
234079000,Fishing,Trawlers,Trawlers,18.04,121,GBR
234091000,Fishing,Trawlers,Trawlers,18.6,136,GBR
234093000,Fishing,Trawlers,Trawlers,18.25,104,GBR
234122000,Fishing,Trawlers,Trawlers,26.61,241,GBR
234124000,Fishing,Trawlers,Trawlers,25.71,222,
234167000,Fishing,Trawlers,Trawlers,21.31,164,GBR
234203000,Fishing,Trawlers,Trawlers,44.94,748,GBR
234209000,Fishing,,,,,GBR
234234000,Non-fishing,Cargo/Tanker,Tanker,,,
234299000,Non-fishing,Cargo/Tanker,Cargo,,,
234311000,Fishing,,,,,GBR
234340000,Fishing,Trawlers,Trawlers,64.4,,GBR
234341000,Fishing,Trawlers,Trawlers,68.6,2060,GBR
234383000,Fishing,Set gillnets,Set gillnets,18.28,144,GBR
234414000,Fishing,,,,,GBR
234423000,Fishing,,,,,GBR
234654322,Fishing,,,,,GBR
234663000,Fishing,,,,,GBR
234690000,Fishing,Trawlers,Trawlers,20.85,158,GBR
234702000,Non-fishing,Passenger,Sailing,,,
234705000,Fishing,Trawlers,Trawlers,25.89,206,GBR
234750000,Fishing,,,,,GBR
234757000,Fishing,,,,,GBR
234771000,Fishing,Trawlers,Trawlers,21.2,178,GBR
234781000,Fishing,Trawlers,Trawlers,20.21,146,GBR
234805000,Fishing,Trawlers,Trawlers,21.22,180,GBR
234806000,Fishing,Trawlers,Trawlers,17.31,100,GBR
234839000,Fishing,Trawlers,Trawlers,16.75,125.73,GBR
234863000,Fishing,Trawlers,Trawlers,18.47,74.56,
234879000,Fishing,Trawlers,Trawlers,42,477,GBR
234881056,Fishing,,,,,GBR
234889000,Non-fishing,Cargo/Tanker,Tanker,,,
234896000,Fishing,Trawlers,Trawlers,24.26,,GBR
234900000,Fishing,Trawlers,Trawlers,24.35,216,GBR
234903000,Fishing,Trawlers,Trawlers,19.45,86,GBR
234904000,Fishing,Trawlers,Trawlers,27.41,354,
234908000,Fishing,Trawlers,Trawlers,18.11,126,GBR
234912000,Fishing,Trawlers,Trawlers,22.07,140.24,GBR
234921000,Fishing,Trawlers,Trawlers,16,90,GBR
234927000,Fishing,Trawlers,Trawlers,22.36,180,GBR
234937000,Fishing,Trawlers,Trawlers,20.9,174,GBR
234946562,Fishing,Trawlers,Trawlers,23.13,131,
234999055,Fishing,Trawlers,Trawlers,25.91,208,
234999060,Fishing,Trawlers,Trawlers,23.02,168,GBR
234999086,Non-fishing,Tug/Pilot/Supply,Pilot,,,
234999151,Fishing,Trawlers,Trawlers,19.35,45.17,GBR
234999155,Fishing,Trawlers,Trawlers,19.17,57,GBR
234999157,Fishing,Trawlers,Trawlers,16.42,50,GBR
234999177,Fishing,Trawlers,Trawlers,16.6,42,GBR
234999260,Fishing,,,21.77,74,
235000005,Fishing,,,,,GBR
235000097,Fishing,Trawlers,Trawlers,27.47,362,GBR
235000121,Fishing,,,,,GBR
235000150,Fishing,Trawlers,Trawlers,18.27,133,GBR
235000170,Fishing,Trawlers,Trawlers,19,161,GBR
235000250,Fishing,,,,,GBR
235000270,Fishing,Trawlers,Trawlers,19.9,195,GBR
235000280,Fishing,,,,,GBR
235000340,Fishing,,,,,GBR
235000360,Fishing,Trawlers,Trawlers,30.55,,GBR
235000407,Fishing,,,,,GBR
235000476,Fishing,Trawlers,Trawlers,16.49,42,GBR
235000480,Fishing,Trawlers,Trawlers,36.75,413,GBR
235000525,Fishing,Trawlers,Trawlers,16.89,53,
235000529,Fishing,,,,,GBR
235000560,Fishing,Trawlers,Trawlers,17.78,112.34,GBR
235000573,Fishing,Trawlers,Trawlers,14.96,35.57,
235000604,Fishing,Trawlers,Trawlers,16.92,56,GBR
235000620,Fishing,Trawlers,Trawlers,21.34,165.42,GBR
235000623,Fishing,Trawlers,Trawlers,16.95,48.73,GBR
235000640,Fishing,Pots and Traps,Pots and Traps,19.13,82.98,GBR
235000647,Fishing,,,,,GBR
235000670,Fishing,Trawlers,Trawlers,20.8,189,GBR
235000676,Fishing,Trawlers,Trawlers,16.79,66,GBR
235000710,Fishing,Set gillnets,Set gillnets,18.91,60,GBR
235000741,Fishing,,,,,GBR
235000743,Fishing,Trawlers,Trawlers,23.21,195,GBR
235000752,Fishing,,,,,GBR
235000760,Fishing,Set gillnets,Set gillnets,20.1,83,GBR
235000765,Fishing,,,,,GBR
235000770,Fishing,,,,,GBR
235000781,Fishing,,,,,GBR
235000820,Fishing,Set gillnets,Set gillnets,35.7,286,GBR
235000840,Fishing,Trawlers,Trawlers,18.4,127,GBR
235000843,Fishing,Trawlers,Trawlers,20.03,99,GBR
235000867,Fishing,Trawlers,Trawlers,16.4,44,GBR
235000887,Fishing,Trawlers,Trawlers,16.76,41,GBR
235000890,Fishing,Trawlers,Trawlers,14.64,49.3,
235000891,Fishing,Trawlers,Trawlers,16.82,46,GBR
235000897,Fishing,Trawlers,Trawlers,20.5,86,GBR
235000900,Fishing,Trawlers,Trawlers,23.99,158,GBR
235000910,Fishing,Trawlers,Trawlers,23.98,193,GBR
235000942,Fishing,Trawlers,Trawlers,16.42,78,GBR
235000951,Fishing,Trawlers,Trawlers,17.82,51,GBR
235001005,Fishing,Trawlers,Trawlers,16.04,62.2,GBR
235001029,Fishing,Trawlers,Trawlers,18.5,93,GBR
235001050,Fishing,Trawlers,Trawlers,26.88,254,GBR
235001052,Fishing,,,,,GBR
235001138,Fishing,,,,,GBR
235001140,Fishing,Pots and Traps,Pots and Traps,18.35,89.18,GBR
235001162,Fishing,,,,31,
235001239,Fishing,Trawlers,Trawlers,51.44,1059,GBR
235001270,Fishing,Pots and Traps,Pots and Traps,14.99,,GBR
235001280,Fishing,Trawlers,Trawlers,23.47,230,
235001318,Fishing,,,,,GBR
235001320,Fishing,Trawlers,Trawlers,26.5,237,GBR
235001340,Fishing,Trawlers,Trawlers,19.9,195,GBR
235001390,Fishing,Trawlers,Trawlers,24.8,309,GBR
235001420,Fishing,,,,,GBR
235001425,Non-fishing,Tug/Pilot/Supply,Pilot,,,
235001428,Fishing,Trawlers,Trawlers,16.99,38,GBR
235001440,Fishing,Trawlers,Trawlers,18.8,111,GBR
235001497,Fishing,Trawlers,Trawlers,15.18,36,GBR
235001503,Fishing,,,,,GBR
235001525,Fishing,Trawlers,Trawlers,28.5,92,
235001620,Fishing,Pots and Traps,Pots and Traps,24.5,258,GBR
235001650,Fishing,Trawlers,Trawlers,20.89,157,GBR
235001670,Fishing,Trawlers,Trawlers,20.8,173,GBR
235001680,Fishing,Trawlers,Trawlers,18.42,97,GBR
235001766,Fishing,Trawlers,Trawlers,19.81,76,
235001770,Fishing,Trawlers,Trawlers,51.44,1068,GBR
235001800,Fishing,Pots and Traps,Pots and Traps,22.5,185,GBR
235001810,Fishing,Trawlers,Trawlers,26,252,GBR
235001820,Fishing,Trawlers,Trawlers,23.95,246,GBR
235001823,Fishing,Trawlers,Trawlers,14.04,,GBR
235001841,Fishing,Pots and Traps,Pots and Traps,17.03,53,GBR
235001860,Fishing,,,24.41,201,GBR
235001890,Fishing,,,16.5,95,
235001921,Fishing,,,,,GBR
235002022,Fishing,Trawlers,Trawlers,39.15,,
235002029,Fishing,Trawlers,Trawlers,14.93,29.41,GBR
235002039,Fishing,,,,,GBR
235002043,Fishing,,,,,GBR
235002051,Fishing,Trawlers,Trawlers,24.7,227,GBR
235002052,Fishing,,,,,GBR
235002070,Fishing,Trawlers,Trawlers,24.56,192,GBR
235002082,Fishing,Pots and Traps,Pots and Traps,14.31,20.25,GBR
235002103,Fishing,,,,,GBR
235002165,Fishing,Trawlers,Trawlers,26.29,149,GBR
235002260,Fishing,Trawlers,Trawlers,18.25,106,GBR
235002274,Fishing,Trawlers,Trawlers,15.52,42,GBR
235002319,Fishing,,,,12.93,
235002330,Fishing,Trawlers,Trawlers,22.85,206,GBR
235002430,Fishing,Trawlers,Trawlers,17.07,75,GBR
235002470,Fishing,Trawlers,Trawlers,16.7,106,GBR
235002480,Fishing,Trawlers,Trawlers,16.7,106,GBR
235002490,Fishing,Trawlers,Trawlers,16.77,116,GBR
235002499,Fishing,Trawlers,Trawlers,17.11,56,
235002500,Fishing,Trawlers,Trawlers,19.9,195,GBR
235002522,Fishing,Trawlers,Trawlers,16.5,36,GBR
235002560,Fishing,Set gillnets,Set gillnets,14.9,33.16,
235002680,Fishing,Trawlers,Trawlers,15.58,47,GBR
235002690,Fishing,Trawlers,Trawlers,28,468,GBR
235002698,Fishing,,,,,GBR
235002718,Fishing,Trawlers,Trawlers,20.34,104,GBR
235002743,Fishing,Trawlers,Trawlers,18.1,47,GBR
235002800,Fishing,Trawlers,Trawlers,23.97,152,GBR
235002810,Fishing,,,,,GBR
235002820,Fishing,Trawlers,Trawlers,23.8,128,GBR
235002830,Fishing,Trawlers,Trawlers,22.2,136,GBR
235002870,Fishing,Trawlers,Trawlers,17.13,65,GBR
235002916,Fishing,Pots and Traps,Pots and Traps,17.73,38,GBR
235002939,Fishing,,,,5.21,GBR
235002997,Fishing,Trawlers,Trawlers,16.65,54,GBR
235003026,Fishing,Pots and Traps,Pots and Traps,,14,GBR
235003053,Fishing,,,,,GBR
235003080,Fishing,,,,,GBR
235003110,Fishing,Trawlers,Trawlers,23.71,227,GBR
235003150,Fishing,Trawlers,Trawlers,17.6,130,GBR
235003170,Fishing,Trawlers,Trawlers,36.6,432,GBR
235003285,Fishing,,,,,GBR
235003310,Fishing,Set gillnets,Set gillnets,16.6,159,GBR
235003312,Fishing,,,,,GBR
235003327,Fishing,,,,,GBR
235003330,Fishing,Trawlers,Trawlers,22.8,136,GBR
235003348,Non-fishing,Passenger,,,,
235003355,Fishing,Pots and Traps,Pots and Traps,14.39,26.82,GBR
235003424,Fishing,Trawlers,Trawlers,25.4,83,GBR
235003460,Fishing,Trawlers,Trawlers,17.99,171,GBR
235003471,Fishing,,,,,GBR
235003589,Fishing,,,,,GBR
235003598,Fishing,Trawlers,Trawlers,17.6,70,
235003625,Fishing,,,,,GBR
235003635,Fishing,Trawlers,Trawlers,16.76,37,
235003653,Fishing,Trawlers,Trawlers,18.09,65,GBR
235003678,Fishing,Trawlers,Trawlers,17.2,40,GBR
235003728,Fishing,Trawlers,Trawlers,17.07,55,
235003760,Fishing,Trawlers,Trawlers,14,31.97,GBR
235003783,Fishing,,,,,GBR
235003785,Fishing,Trawlers,Trawlers,18.43,68,GBR
235003808,Fishing,,,,,GBR
235003825,Fishing,Trawlers,Trawlers,16.48,52,GBR
235003829,Fishing,,,,54,
235003850,Fishing,Trawlers,Trawlers,26.55,246,
235003891,Fishing,Pots and Traps,Pots and Traps,14.97,31.72,GBR
235003910,Non-fishing,Cargo/Tanker,Cargo,,,
235003953,Fishing,Trawlers,Trawlers,17.8,40,
235003957,Fishing,,,,16.2,
235003969,Fishing,Trawlers,Trawlers,17.61,51,GBR
235004005,Fishing,Trawlers,Trawlers,16.55,42,GBR
235004039,Fishing,,,,,GBR
235004070,Fishing,Pots and Traps,Pots and Traps,17.76,101,GBR
235004076,Fishing,Trawlers,Trawlers,16.61,52,GBR
235004110,Fishing,,,39.24,481,GBR
235004129,Fishing,Trawlers,Trawlers,18.15,46,GBR
235004140,Fishing,Trawlers,Trawlers,35.77,328,GBR
235004196,Fishing,,,,,GBR
235004230,Fishing,,,,,GBR
235004256,Fishing,Trawlers,Trawlers,16.66,47,GBR
235004290,Fishing,Trawlers,Trawlers,15.75,95,GBR
235004300,Fishing,Trawlers,Trawlers,34.08,604,GBR
235004378,Fishing,Pots and Traps,Pots and Traps,16.54,43,GBR
235004390,Fishing,Trawlers,Trawlers,40.2,454,GBR
235004420,Fishing,Trawlers,Trawlers,18.26,120,GBR
235004421,Fishing,Trawlers,Trawlers,16.51,37,GBR
235004476,Fishing,Pots and Traps,Pots and Traps,14.39,23.59,GBR
235004600,Fishing,Trawlers,Trawlers,20.82,86,GBR
235004603,Fishing,,,,,GBR
235004610,Fishing,Trawlers,Trawlers,20.87,127,GBR
235004690,Fishing,Trawlers,Trawlers,61.5,1632,GBR
235004700,Fishing,Trawlers,Trawlers,61.5,1632,GBR
235004730,Fishing,Trawlers,Trawlers,21.3,189,GBR
235004740,Fishing,Trawlers,Trawlers,19.01,70,GBR
235004756,Fishing,,,,,GBR
235004768,Fishing,,,,,GBR
235004900,Fishing,Trawlers,Trawlers,18.07,108,GBR
235004920,Fishing,Trawlers,Trawlers,18.54,152,GBR
235004940,Fishing,Trawlers,Trawlers,17.94,109,GBR
235005014,Fishing,Trawlers,Trawlers,30.98,78,
235005050,Fishing,,,,74,GBR
235005059,Fishing,Trawlers,Trawlers,16.8,41,GBR
235005150,Fishing,Set gillnets,Set gillnets,18.02,130,GBR
235005216,Fishing,,,,,GBR
235005282,Fishing,Trawlers,Trawlers,14.95,,GBR
235005319,Fishing,Trawlers,Trawlers,19.96,56,GBR
235005350,Fishing,Trawlers,Trawlers,42.36,499,GBR
235005510,Fishing,Trawlers,Trawlers,32.2,,GBR
235005640,Fishing,Trawlers,Trawlers,32.1,,GBR
235005740,Fishing,Trawlers,Trawlers,43.97,527,GBR
235005746,Fishing,,,,,GBR
235005770,Fishing,Trawlers,Trawlers,42,477,GBR
235005820,Fishing,Trawlers,Trawlers,34.6,320,GBR
235005859,Fishing,,,,,GBR
235005900,Fishing,Trawlers,Trawlers,19,179,GBR
235005906,Fishing,,,,,GBR
235005947,Fishing,Trawlers,Trawlers,17.85,55.87,
235005980,Fishing,Set gillnets,Set gillnets,14.97,45.73,GBR
235006100,Fishing,Trawlers,Trawlers,14.95,47,GBR
235006150,Fishing,Trawlers,Trawlers,28.04,165,GBR
235006280,Fishing,Trawlers,Trawlers,64,1759,GBR
235006336,Fishing,,,,,GBR
235006350,Non-fishing,Cargo/Tanker,Cargo,,,
235006436,Fishing,,,,,GBR
235006480,Fishing,Pots and Traps,Pots and Traps,16.95,132,GBR
235006500,Fishing,Trawlers,Trawlers,66.6,2194,GBR
235006523,Fishing,Trawlers,Trawlers,,44,
235006582,Fishing,,,,131,GBR
235006654,Fishing,,,,,GBR
235006716,Fishing,Trawlers,Trawlers,21.34,160,
235006729,Fishing,,,,,GBR
235006737,Fishing,Trawlers,Trawlers,16.9,47,GBR
235006840,Fishing,Set gillnets,Set gillnets,22.65,198,GBR
235006880,Fishing,Longliners,Drifting longlines,46.825,468,GBR
235006892,Fishing,Trawlers,Trawlers,16.27,47,
235006941,Fishing,Trawlers,Trawlers,14.99,40.73,GBR
235006963,Fishing,,,,,GBR
235007070,Fishing,Trawlers,Trawlers,22.18,126,GBR
235007080,Fishing,Trawlers,Trawlers,19.9,195,GBR
235007100,Fishing,Trawlers,Trawlers,14.95,45.64,GBR
235007140,Non-fishing,Passenger,,,,
235007143,Fishing,Pots and Traps,Pots and Traps,18.4,62,GBR
235007144,Fishing,Trawlers,Trawlers,20.66,58,GBR
235007170,Fishing,Trawlers,Trawlers,22.95,172,GBR
235007300,Fishing,Set gillnets,Set gillnets,39.82,349,GBR
235007359,Fishing,,,,,GBR
235007379,Fishing,Trawlers,Trawlers,16.92,56,GBR
235007390,Fishing,,,,,GBR
235007413,Non-fishing,Cargo/Tanker,Tanker,,,
